ID,COMMAND,CATEGORY,SUBCATEGORY,DESCRIPTION,LEARN_DATE
f79f1840-bcf1-11e7-83e0-b88a60dad612,sudo service mongod start,DATABASE,mongodb,bash command to active mongodb,2017-10-29 22:41:48
3fc16120-bcf5-11e7-83e0-b88a60dad612,cd /etc/apt/source.list.d,LINUX OS,apt-get update repos,place where stored ign repos in OS linux system,2017-10-29 23:05:18
bbac5d1a-bcf7-11e7-83e0-b88a60dad612,DEBUG=* mongodb-compass,DATABASE,MONGODB GUI,command to launch gui of mongodb,2017-10-29 23:23:04
aa713d6c-bd7a-11e7-ad2c-b88a60dad612,rails routes,RUBY ON RAILS,rails cli,list all of the routes of your server,2017-10-30 15:00:20
d047581e-bd7a-11e7-ad2c-b88a60dad612,rails server,RUBY ON RAILS,rails cli,command to run server at default port :3000,2017-10-30 15:01:23
b3581a26-bd80-11e7-ad2c-b88a60dad612,rails db:migrate,RUBY ON RAILS,create database model,create database,2017-10-30 15:43:32
535b3016-bdb9-11e7-ad2c-b88a60dad612,tree <dirname>,BASH,cli,show tree of a folder,2017-10-30 22:28:52
34e30f66-bdc1-11e7-ad2c-b88a60dad612,django-admin startproject <myproject> .,DJANGO,django cli,exec to start project '.' it's really really IMPORTANT!,2017-10-30 23:25:17
5b14f852-bdc1-11e7-ad2c-b88a60dad612,virtualenv venv,PYTHON,virtual environment,way to create an independent virtualenvironment start from zero,2017-10-30 23:26:21
d4377e52-bdc2-11e7-ad2c-b88a60dad612,python manage.py migrate,DJANGO,django cli,command to create a database,2017-10-30 23:36:53
e79e8a30-bdc2-11e7-ad2c-b88a60dad612,python manage.py createsuperuser,DJANGO,django cli,command to create a superuser,2017-10-30 23:37:26
3a705bec-be79-11e7-abac-b88a60dad612,"random.uniform(2,90)",PYTHON,random built-in module,this method create a random number float/integer beetwen start/end,2017-10-31 21:22:33
702200ba-be79-11e7-abac-b88a60dad612,round(),PYTHON,built-in method,"used to take only wanted decimal number ex. round(34.4567,3) return only 3 decimal number",2017-10-31 21:24:03
6a5e7b76-bf2e-11e7-8264-b88a60dad612,"HttpResponse(""Hello"")",PYTHON,django,allow response without using a template,2017-11-01 18:59:33
929a0416-bf2e-11e7-8264-b88a60dad612,"JsonResponse(data, safe=False)",PYTHON,django,allow to return a json response with a list of elem contained inside data dictionary,2017-11-01 19:00:40
a29a6e44-c403-11e7-8cd9-80fa5b326256,tar -xvzf <file.tgz>,BASH,bash cli,unzip file .tgz extension,2017-11-07 22:35:54
92deabac-c410-11e7-8cd9-80fa5b326256,{% url 'add-user' %},DJANGO,url dispatcher ,to allow a better dinamic route system organization,2017-11-08 00:08:32
32f92d52-c41a-11e7-8cd9-80fa5b326256,./scala<version>/bin/scala,SCALA,scala shell,it's the launche of the scala shell,2017-11-08 01:17:26
690a5eac-c41a-11e7-8cd9-80fa5b326256,./scala<version>/bin/scala <myfile>.scala,SCALA,launch scala script,it's a way to launch a specific scala script,2017-11-08 01:18:56
f6cecaa0-c6b0-11e7-a80a-b88a60dad612,set(),PYTHON,built-in methods,Return a list without duplicated elements,2017-11-11 08:21:41
252437aa-c6b1-11e7-a80a-b88a60dad612,Entry.objects.get(),MONGODB,query database,return not a queryset but exactly the specific object,2017-11-11 08:22:59
7916f384-c6b1-11e7-a80a-b88a60dad612,Entry.update(push__yournestedlist__0=elem),MONGODB,query database ,update an entry model appending elem in nested list element,2017-11-11 08:25:20
0c1257f4-c6c2-11e7-a80a-b88a60dad612,git pull origin master,GIT,git cli,fetch + merge of specific branch to stay update with the last commit ,2017-11-11 10:23:58
e650115a-c6d0-11e7-a80a-b88a60dad612,{% load static %},DJANGO,static file namespacing,to load static folder and handle static file dinamically,2017-11-11 12:10:17
77a6c10e-c6e9-11e7-a80a-b88a60dad612,redirect('/your/path/'),DJANGO,django shortcuts,django method to redirect to preferred url,2017-11-11 15:06:09
f6168d6a-c6eb-11e7-a80a-b88a60dad612,{{ project.description | truncatewords:5 }},DJANGO,built-in template method,used to truncate part of text field if it's too much longer,2017-11-11 15:24:00
e9001d7a-c6f1-11e7-a80a-b88a60dad612,"parseInt(""10"")",JAVASCRIPT,built-in method,force string to int value,2017-11-11 16:06:35
84a6d4ac-c6f8-11e7-a80a-b88a60dad612,.removeClass('btn-primary'),JQUERY,play with class name,remove class name from element object,2017-11-11 16:53:53
a4799c92-c6f8-11e7-a80a-b88a60dad612,.addClass('btn-danger'),JQUERY,play with class name,add class name to element object,2017-11-11 16:54:47
c339e0a8-c700-11e7-a80a-b88a60dad612,"{% for project in projects|slice:"":3"" %}",DJANGO,built-in template method,"|slice:"":3"" takes the first 3 elem of the list",2017-11-11 17:52:54
e7e87b9e-c700-11e7-a80a-b88a60dad612,{% if forloop.first %},DJANGO,if statement,is True if this is the first time of the loop,2017-11-11 17:53:56
678bb9bc-c70e-11e7-a80a-b88a60dad612,"$.get( ""api/v1/projects"", function( data ) {});",JQUERY,get ajax request,get request using javascript ajax system,2017-11-11 19:30:33
3e8fa8b6-c7bd-11e7-a80a-b88a60dad612,import threading,PYTHON,built-in lib,lib to multithreading very usefull,2017-11-12 16:22:07
74e8c78a-c7bd-11e7-a80a-b88a60dad612,import requests,PYTHON,third lib python,"pip install requests, request.get(url_path) to make a get request and take a response",2017-11-12 16:23:38
bd68fc46-c7bd-11e7-a80a-b88a60dad612,time.sleep(int),PYTHON,built-in module,built-in method to wait param passed seconds,2017-11-12 16:25:39
2c645d70-c7c3-11e7-a80a-b88a60dad612,select pg_database_size(<name_database>');,POSTGRESQL,postgres cli method,method to retrieve the size of the database,2017-11-12 17:04:33
3cea3656-c7c8-11e7-a80a-b88a60dad612,mkdir test_Deploy_$(date +'%Y-%m-%d'),BASH,bash cli,$(date +'formatdate') useful to create a folder with today date,2017-11-12 17:40:48
6ac167ce-c7ce-11e7-a80a-b88a60dad612,screen,BASH,bash cli command,"useful to open a new window to detatch after wit ""ctrl-a""",2017-11-12 18:25:02
83eae1f8-c7ce-11e7-a80a-b88a60dad612,screen -r,BASH,bash cli command,to reattach in  a shell session,2017-11-12 18:25:44
a86f13be-c995-11e7-9bc9-b88a60dad612,myList[-1],PYTHON,slicing array,use to bind the last elem of an array list,2017-11-15 00:43:47
